"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
8827,7,13.9000456214188,-0.239248502053361,0.00223892714442686,14.1398309854325,-0.239785364013688,0.239785364013688,2.61373064701239e-08,FALSE,FALSE,FALSE,FALSE
8828,7,13.9738334150005,-0.0512179995846385,0.00362778220103386,14.0252378988567,-0.0514044838562254,0.0514044838562254,2.25293986907943e-09,FALSE,FALSE,FALSE,FALSE
8829,7,13.7804598980407,-0.505178406040352,0.0074924364894878,14.2894518942865,-0.508991996245882,0.508991996245882,2.49527029266286e-07,FALSE,FALSE,FALSE,FALSE
8830,7,13.9893610236653,-0.142313024990464,0.00385794745044842,14.1322252111837,-0.142864187518461,0.142864187518461,1.2117077696191e-08,FALSE,FALSE,FALSE,FALSE
8831,7,11.5129254649702,-1.28561486190685,0.0416205112111059,12.8543720181842,-1.34144655321399,1.34144655321399,7.35029794467954e-05,TRUE,TRUE,TRUE,TRUE
8832,7,13.5923670066501,0.0843485786922639,0.0028948653325607,13.5077735412675,0.084593465382561,0.084593465382561,1.88451234439604e-08,FALSE,FALSE,FALSE,FALSE
8833,7,14.1398860842284,0.232905104911044,0.00276484360116514,13.9063352477817,0.23355083644674,0.23355083644674,4.01901853579961e-08,FALSE,FALSE,FALSE,FALSE
8834,7,13.7470029035619,-0.0951465489271326,0.00374227879847358,13.8425068549013,-0.0955039513394005,0.0955039513394005,1.42550688374445e-08,FALSE,FALSE,FALSE,FALSE
8835,7,16.8112428315183,0.937667862668589,0.00873892846016253,15.8653085165431,0.94593431497517,0.94593431497517,3.73154115168952e-06,FALSE,FALSE,FALSE,FALSE
8836,7,15.8949520996441,0.38737465364931,0.00828098995425841,15.5043428144279,0.390609285216226,0.390609285216226,8.31492514253572e-07,FALSE,FALSE,FALSE,FALSE
8837,7,12.2060726455302,-0.0323112656230598,0.0050728343557563,12.2385486565778,-0.0324760110476401,0.0324760110476401,1.16808135156716e-09,FALSE,FALSE,FALSE,FALSE
8838,7,13.7478273641892,0.153455042073015,0.00973356235702386,13.5928639763173,0.154963387871922,0.154963387871922,2.35376627471318e-07,FALSE,FALSE,FALSE,FALSE
8839,7,14.97866136777,-0.0743833840545366,0.00840200037043937,15.0536750165292,-0.0750136487591994,0.0750136487591994,8.31329485315671e-09,FALSE,FALSE,FALSE,FALSE
8840,7,13.5686402399803,-1.15508757989776,0.0100436621661078,14.7354468310924,-1.16680659111208,1.16680659111208,2.89238082389133e-06,TRUE,FALSE,FALSE,TRUE
8841,7,13.7101500423064,0.52553803965086,0.00943340493141761,13.1796071769734,0.53054286533302,0.53054286533302,3.65238237405331e-07,FALSE,FALSE,FALSE,FALSE
8842,7,13.7459314209072,-0.2442036503572,0.00239299116740194,13.9907208502066,-0.244789429299387,0.244789429299387,2.33050102028445e-08,FALSE,FALSE,FALSE,FALSE
8843,7,12.7656884334656,-0.497219511297913,0.00439917993722934,13.2651049679624,-0.499416534496792,0.499416534496792,4.21981692658265e-07,FALSE,FALSE,FALSE,FALSE
8844,7,13.7458867955432,0.0189671747365486,0.00504252824889372,13.7268234935679,0.0190633019752762,0.0190633019752762,3.84219017248576e-10,FALSE,FALSE,FALSE,FALSE
8845,7,13.6637182304534,0.0567471827013076,0.00675266983926579,13.6065852475819,0.0571329828715718,0.0571329828715718,8.63641900982782e-09,FALSE,FALSE,FALSE,FALSE
8846,7,13.7458867955432,0.0745715472861606,0.015328013170728,13.6701544214292,0.075732374114031,0.075732374114031,1.63159658240244e-08,FALSE,FALSE,FALSE,FALSE
8847,7,13.9978321147582,-0.237115237674879,0.00784739807968925,14.2368228075367,-0.238990692778452,0.238990692778452,1.14743340425622e-07,FALSE,FALSE,FALSE,FALSE
8848,7,13.3046849341983,-0.890166787793476,0.00516201370632386,14.1994706179555,-0.894785683757253,0.894785683757253,9.44755280545693e-07,FALSE,FALSE,FALSE,FALSE
8849,7,13.5686402399803,-0.0809906860675596,0.00515492261498863,13.6500505901028,-0.0814103501225002,0.0814103501225002,1.51239661614588e-08,FALSE,FALSE,FALSE,FALSE
8850,7,13.4588356140255,-0.185002871108473,0.0110814674599889,13.6459115611547,-0.187075947129131,0.187075947129131,9.78510827868692e-08,FALSE,FALSE,FALSE,FALSE
8851,7,14.3763889770169,-0.600664865726657,0.0298061362740613,14.9955073699325,-0.619118392915679,0.619118392915679,1.35681333044632e-06,FALSE,TRUE,FALSE,TRUE
8852,7,13.7478273641892,-0.517303615119202,0.0159735696196862,14.2735282998026,-0.525700935613356,0.525700935613356,6.13396355574069e-07,FALSE,FALSE,FALSE,FALSE
8853,7,16.0127351353005,0.420018166712244,0.012300279641389,15.5874862888598,0.425248846440642,0.425248846440642,6.51803299688274e-07,FALSE,FALSE,FALSE,FALSE
8854,7,14.2209756660724,0.330511883195076,0.00496297363782373,13.8888152796359,0.33216038643649,0.33216038643649,1.53022365962517e-07,FALSE,FALSE,FALSE,FALSE
8855,7,11.1562505210315,-0.668635833766908,0.00580110676140378,11.8287878154443,-0.672537294412822,0.672537294412822,2.86636806250797e-06,FALSE,FALSE,FALSE,FALSE
8856,7,14.5086577385242,0.632396436171371,0.00407501662254459,13.8736737319711,0.634984006553125,0.634984006553125,2.98000604145526e-07,FALSE,FALSE,FALSE,FALSE
8857,7,15.6072700271923,0.562563605869302,0.0134607601054655,15.037030564716,0.570239462476366,0.570239462476366,1.0250439647295e-06,FALSE,FALSE,FALSE,FALSE
8858,7,15.1193286746355,0.292106475923519,0.0049578413876267,14.8257667653282,0.293561909307314,0.293561909307314,8.72126065812654e-08,FALSE,FALSE,FALSE,FALSE
8859,7,13.5923670066501,-0.743736252805066,0.004324856072774,14.3393337832551,-0.746966776605026,0.746966776605026,1.05183879173381e-06,FALSE,FALSE,FALSE,FALSE
8860,7,13.7732497032602,-0.0524469433237688,0.00451044436408384,13.8259342774246,-0.0526845741643827,0.0526845741643827,3.44491128891201e-09,FALSE,FALSE,FALSE,FALSE
8861,7,14.6909792953182,-0.0581731719790068,0.00392209163712144,14.7493815261985,-0.0584022308803318,0.0584022308803318,1.98787015091812e-09,FALSE,FALSE,FALSE,FALSE
8862,7,14.8657492331936,0.248627330392295,0.0151402289333002,14.6132997599829,0.252449473210797,0.252449473210797,1.03138663086823e-07,FALSE,FALSE,FALSE,FALSE
8863,7,13.7793163802287,-0.0522770683363158,0.0046227160957728,13.8318362329335,-0.0525198527047617,0.0525198527047617,1.71380320414652e-09,FALSE,FALSE,FALSE,FALSE
8864,7,13.5686402399803,-0.198813068088937,0.0121879631867919,13.7699063317869,-0.201266091806626,0.201266091806626,9.51718978489895e-08,FALSE,FALSE,FALSE,FALSE
8865,7,15.2386188922069,0.596443213698112,0.00460992751256403,14.6394133845534,0.599205507653524,0.599205507653524,2.57115426951551e-07,FALSE,FALSE,FALSE,FALSE
8866,7,12.2060726455302,-0.188544328555547,0.0128541544625612,12.3970721107135,-0.19099946518328,0.19099946518328,1.21927055768697e-07,FALSE,FALSE,FALSE,FALSE
8867,7,13.7064242211581,-0.0408972342332899,0.00755347491704707,13.7476327227747,-0.0412085016166201,0.0412085016166201,1.49103149595637e-08,FALSE,FALSE,FALSE,FALSE
8868,7,13.5923670066501,0.145894122044331,0.011855919824872,13.4447224222505,0.147644584399548,0.147644584399548,1.04659331125219e-07,FALSE,FALSE,FALSE,FALSE
8869,7,13.5923670066501,0.666076306958022,0.0111632052446842,12.9187712115797,0.673595795070348,0.673595795070348,6.33673597998656e-07,FALSE,FALSE,FALSE,FALSE
8870,7,13.9091930501672,-0.575185024712198,0.00432194625526653,14.4868747842869,-0.577681734119713,0.577681734119713,2.39404067281071e-07,FALSE,FALSE,FALSE,FALSE
8871,7,13.7744659475211,0.021138215792794,0.0039503838666728,13.7532438964803,0.0212220510408434,0.0212220510408434,4.01162163128293e-10,FALSE,FALSE,FALSE,FALSE
8872,7,13.8368260721325,-0.0311128048017501,0.0129164815089653,13.8683460035455,-0.0315199314130101,0.0315199314130101,9.49568539721596e-09,FALSE,FALSE,FALSE,FALSE
8873,7,13.9190092790577,-0.0266458561740154,0.00464807642957947,13.9457795655694,-0.0267702865117638,0.0267702865117638,6.38826219359095e-10,FALSE,FALSE,FALSE,FALSE
8874,7,13.7477166103379,-0.351994284280575,0.00434938652012422,14.1012485416349,-0.353531931296992,0.353531931296992,1.11812294748729e-07,FALSE,FALSE,FALSE,FALSE
8875,7,12.6115377536383,-0.801193599163075,0.00374048557360747,13.4157394576736,-0.804201704035289,0.804201704035289,1.8284941492837e-06,FALSE,FALSE,FALSE,FALSE
8876,7,14.5487594937344,0.319473065756839,0.00234631992826269,14.2285350790519,0.320224414682524,0.320224414682524,5.66800370939739e-08,FALSE,FALSE,FALSE,FALSE
8877,7,14.1519827945855,-0.270520925951624,0.00480169701020193,14.4238089473622,-0.271826152776706,0.271826152776706,2.59224107049822e-07,FALSE,FALSE,FALSE,FALSE
8878,7,12.6915804613119,0.312888525872639,0.00560277111915895,12.3769290154055,0.314651445906365,0.314651445906365,2.24910176149024e-07,FALSE,FALSE,FALSE,FALSE
8879,7,15.6873127348659,0.182252879609299,0.0187970442863476,15.5015684109744,0.185744323891424,0.185744323891424,1.07313543904739e-07,FALSE,FALSE,FALSE,FALSE
8880,7,13.6083740667239,-1.29416230140916,0.00866766731425413,14.9138518149408,-1.30547774821687,1.30547774821687,5.91017369565404e-06,TRUE,FALSE,FALSE,TRUE
8881,7,13.8534214593616,-0.261891382945091,0.0272336462134382,14.1226447748327,-0.269223315471038,0.269223315471038,2.62548595446001e-07,FALSE,TRUE,FALSE,TRUE
8882,7,11.5129254649702,-0.601931473911224,0.212652808934523,12.277431239223,-0.764505774252729,0.764505774252729,1.5712906651075e-05,FALSE,TRUE,FALSE,TRUE
8883,7,13.7429251472792,-0.0751204792506874,0.0303047150223335,13.820393276097,-0.077468128817825,0.077468128817825,2.7373960570302e-08,FALSE,TRUE,FALSE,TRUE
8884,7,14.3263361567303,0.203205399549342,0.0100482522694364,14.1210681726945,0.205267984035772,0.205267984035772,4.48388939347277e-08,FALSE,FALSE,FALSE,FALSE
8885,7,14.4939670442559,0.490355181897182,0.0045796024626604,14.0013558991454,0.492611145110464,0.492611145110464,1.14517284105801e-07,FALSE,FALSE,FALSE,FALSE
8886,7,13.4588356140255,-0.191400772815156,0.0101342596921087,13.6521959507068,-0.193360336681237,0.193360336681237,9.08231650168419e-08,FALSE,FALSE,FALSE,FALSE
8887,7,15.203886064498,0.885402680583988,0.0022521411097033,14.3164848311155,0.88740123338249,0.88740123338249,4.50345675154266e-07,FALSE,FALSE,FALSE,FALSE
8888,7,13.5923670066501,0.505813234732576,0.00543850612934334,13.0837878611173,0.508579145532813,0.508579145532813,7.1547748109327e-07,FALSE,FALSE,FALSE,FALSE
8889,7,13.5278284855125,0.0703754884076599,0.0158881923590179,13.4563168057813,0.0715116797311448,0.0715116797311448,1.10788292734403e-08,FALSE,FALSE,FALSE,FALSE
8890,7,13.3046849341983,0.114423541013913,0.0160901376005502,13.1883901948256,0.116294739372639,0.116294739372639,2.9458727089514e-08,FALSE,FALSE,FALSE,FALSE
8891,7,12.3883942023241,0.157942758098608,0.0238367052842099,12.2265946766161,0.161799525708036,0.161799525708036,9.2414747772616e-08,FALSE,TRUE,FALSE,TRUE
8892,7,14.1156151504146,0.126462707308235,0.00736376050297108,13.9882142937097,0.127400856704883,0.127400856704883,1.38187111102849e-08,FALSE,FALSE,FALSE,FALSE
8893,7,13.0815413828841,0.603973744435991,0.0118001241310635,12.4703555699888,0.6111858128953,0.6111858128953,1.183412874959e-06,FALSE,FALSE,FALSE,FALSE
8894,7,13.9978321147582,0.529739844534195,0.00484283963531815,13.4655143406088,0.53231777414943,0.53231777414943,7.48626526804188e-07,FALSE,FALSE,FALSE,FALSE
8895,7,15.2426269336044,0.704514213380727,0.0077171427362052,14.5326336003291,0.709993333275367,0.709993333275367,7.34999124610733e-07,FALSE,FALSE,FALSE,FALSE
8896,7,13.8155105579643,0.248829495230829,0.00430600065414736,13.5656049691043,0.249905588859934,0.249905588859934,1.66162948461987e-07,FALSE,FALSE,FALSE,FALSE
8897,7,13.7477166103379,0.115681516099272,0.00702002480830179,13.6312172659509,0.116499344387019,0.116499344387019,5.14570636933273e-08,FALSE,FALSE,FALSE,FALSE
8898,7,13.8155105579643,0.260687396406581,0.0104617590198666,13.5520670793693,0.263443478594997,0.263443478594997,2.0826924645033e-07,FALSE,FALSE,FALSE,FALSE
8899,7,12.6115377536383,-0.899033972259264,0.00371452467256344,13.5139236606132,-0.902385906974895,0.902385906974895,1.05265903826946e-06,FALSE,FALSE,FALSE,FALSE
8900,7,13.6411571708195,0.21234469791803,0.00385405055108116,13.4279909193927,0.213166251426813,0.213166251426813,3.4834953630229e-08,FALSE,FALSE,FALSE,FALSE
8901,7,13.8563325724845,-0.540667908194919,0.00224050297409138,14.398214568904,-0.541881996419503,0.541881996419503,1.57313132496567e-07,FALSE,FALSE,FALSE,FALSE
8902,7,14.3939948535686,0.11675634386243,0.0111302175472505,14.2759243594204,0.118070494148211,0.118070494148211,2.20968274233017e-08,FALSE,FALSE,FALSE,FALSE
8903,7,14.9141228466324,-0.84217995459297,0.0962238803193718,15.845968617121,-0.931845770488575,0.931845770488575,6.2033411463791e-05,FALSE,TRUE,TRUE,TRUE
8904,7,14.7318012898384,-1.09506080900661,0.00980689860199893,15.8377076099901,-1.10590632015164,1.10590632015164,2.52460158122514e-06,TRUE,FALSE,FALSE,TRUE
8905,7,13.7101500423064,-0.888578330938515,0.0100503546057073,14.6077495667596,-0.897599524453183,0.897599524453183,4.8510475061943e-06,FALSE,FALSE,FALSE,FALSE
8906,7,14.2209756660724,-0.200391302262739,0.103312017402075,14.4444550771404,-0.223479411068002,0.223479411068002,5.2979393337733e-07,FALSE,TRUE,FALSE,TRUE
8907,7,12.2060726455302,0.125027293602617,0.00393561611510315,12.0805513482873,0.125521297242834,0.125521297242834,2.74208040759814e-08,FALSE,FALSE,FALSE,FALSE
8908,7,13.808227097848,0.0320443823925628,0.00687225794933992,13.7759609743316,0.0322661235163927,0.0322661235163927,9.90019657582236e-10,FALSE,FALSE,FALSE,FALSE
8909,7,13.8716479507396,0.18885303396812,0.00288132214047073,13.6822491979517,0.189398752787905,0.189398752787905,3.02546644958191e-08,FALSE,FALSE,FALSE,FALSE
8910,7,14.2209756660724,0.622943264961138,0.00440079953905557,13.5952788347846,0.625696831287858,0.625696831287858,1.22425312346913e-06,FALSE,FALSE,FALSE,FALSE
8911,7,14.0714438998434,0.347815940849163,0.00495140088659751,13.7218972132202,0.349546686623217,0.349546686623217,1.8790193684003e-07,FALSE,FALSE,FALSE,FALSE
8912,7,13.79019274998,0.0810593765380116,0.00249191249718389,13.7089308759626,0.0812618740174202,0.0812618740174202,2.43003843072153e-09,FALSE,FALSE,FALSE,FALSE
8913,7,13.6969646063615,-0.414120030719254,0.0294517841580095,14.1236513221369,-0.42668671577536,0.42668671577536,6.0786697387924e-07,FALSE,TRUE,FALSE,TRUE
8914,7,15.4249484703984,0.872971609812479,0.00542043781888217,14.5472191835648,0.877729286833572,0.877729286833572,1.21332597831938e-06,FALSE,FALSE,FALSE,FALSE
8915,7,15.058704099482,0.702703203024438,0.0023546688502942,14.354342357805,0.704361741676904,0.704361741676904,4.41012040549508e-07,FALSE,FALSE,FALSE,FALSE
8916,7,12.8992198260901,-0.235059903936384,0.00728619588307814,13.1360049931358,-0.236785167045687,0.236785167045687,8.35415035517605e-08,FALSE,FALSE,FALSE,FALSE
8917,7,13.7775435336147,0.0952933545812697,0.0156431386859847,13.680735802266,0.0968077313486319,0.0968077313486319,2.50670754698022e-08,FALSE,FALSE,FALSE,FALSE
8918,7,12.6115377536383,-1.76368977992707,0.00624442356713609,14.3863099629757,-1.77477220933735,1.77477220933735,3.58290618024998e-06,TRUE,FALSE,FALSE,TRUE
8919,7,13.5686402399803,0.0184725967062769,0.027658946960609,13.5496421768537,0.0189980631266513,0.0189980631266513,1.44552014100712e-09,FALSE,TRUE,FALSE,TRUE
8920,7,13.7101500423064,0.315586562135812,0.00761570578933592,13.3921416216,0.318008420706443,0.318008420706443,3.75892905288585e-07,FALSE,FALSE,FALSE,FALSE
8921,7,12.7938593104323,0.526397581369852,0.00539633504174491,12.2646056992545,0.529253611177821,0.529253611177821,4.14213711159497e-07,FALSE,FALSE,FALSE,FALSE
8922,7,14.4032972228664,0.509125915971956,0.00471724538253434,13.8917582520463,0.511538970820043,0.511538970820043,5.48811379292066e-07,FALSE,FALSE,FALSE,FALSE
8923,7,14.7318012898384,0.185173761732962,0.0131644011451787,14.5441573074488,0.187643982389618,0.187643982389618,7.71269165302416e-08,FALSE,FALSE,FALSE,FALSE
8924,7,14.6039679183285,0.0791715020183474,0.00877107911590881,14.5240958520981,0.0798720662304054,0.0798720662304054,9.74136141388617e-09,FALSE,FALSE,FALSE,FALSE
8925,7,13.8155105579643,0.36274834654566,0.00674822721889738,13.45029767188,0.365212886084225,0.365212886084225,2.44782790728382e-07,FALSE,FALSE,FALSE,FALSE
8926,7,14.5086577385242,0.472186109483261,0.00568020533318164,14.033774192993,0.474883545531228,0.474883545531228,2.26572276963021e-07,FALSE,FALSE,FALSE,FALSE
8927,7,13.8155105579643,0.307422827805055,0.0116066464049775,13.5044776815423,0.311032876422008,0.311032876422008,3.07820161481996e-07,FALSE,FALSE,FALSE,FALSE
8928,7,14.2209756660724,0.396196581140469,0.00873621309098909,13.8212873223916,0.399688343680849,0.399688343680849,4.74755578583132e-07,FALSE,FALSE,FALSE,FALSE
8929,7,13.7101500423064,-0.403244402485335,0.0138748036495703,14.1190681025869,-0.40891806028049,0.40891806028049,6.31233538145804e-07,FALSE,FALSE,FALSE,FALSE
8930,7,13.7101500423064,-0.305584085722464,0.0141746902379214,14.0201279691221,-0.309977926815669,0.309977926815669,3.92193630602408e-07,FALSE,FALSE,FALSE,FALSE
8931,7,13.4870064909922,0.0697031735961232,0.00940068465468278,13.4166418415155,0.0703646494766908,0.0703646494766908,6.0039880023309e-09,FALSE,FALSE,FALSE,FALSE
8932,7,16.7599495371307,1.18108586665779,0.0116974418764801,15.5648844662679,1.19506507086282,1.19506507086282,2.35337716251385e-06,TRUE,FALSE,FALSE,TRUE
8933,7,16.1180956509583,0.620986333887646,0.0185592136004653,15.4853663589898,0.632729291968562,0.632729291968562,9.59416248826477e-07,FALSE,FALSE,FALSE,FALSE
8934,7,13.1223633774043,0.184361614073653,0.0107116229132888,12.9360055687575,0.186357808646824,0.186357808646824,7.96787978878583e-08,FALSE,FALSE,FALSE,FALSE
8935,7,14.7318012898384,-0.0263978036562957,0.00841433914723906,14.7584230984209,-0.0266218085824211,0.0266218085824211,1.30215314538562e-09,FALSE,FALSE,FALSE,FALSE
8936,7,14.28551418721,0.204379914781447,0.00380514859732021,14.0803536059305,0.205160581279528,0.205160581279528,6.03727508913388e-08,FALSE,FALSE,FALSE,FALSE
8937,7,13.8311735626572,-0.0336833073191463,0.00390913273331953,13.8649890592409,-0.0338154965837352,0.0338154965837352,1.25511653357205e-09,FALSE,FALSE,FALSE,FALSE
8938,7,14.4151952569237,0.40576176242542,0.00410980676580585,14.0077590102551,0.407436246668613,0.407436246668613,9.7155617512249e-08,FALSE,FALSE,FALSE,FALSE
8939,7,13.7458867955432,-0.0513730247475277,0.00503051690269894,13.797519559784,-0.051632764240774,0.051632764240774,2.64319382083817e-09,FALSE,FALSE,FALSE,FALSE
8940,7,12.8992198260901,-0.477741079071325,0.0135542561720518,13.3835253056976,-0.484305479607453,0.484305479607453,3.84356135074951e-07,FALSE,FALSE,FALSE,FALSE
8941,7,13.899065206931,-0.331061321665958,0.00527606495576304,14.2318824942231,-0.332817287292112,0.332817287292112,1.12095454143044e-07,FALSE,FALSE,FALSE,FALSE
8942,7,12.8992198260901,-0.171625473587896,0.00468600532459947,13.0716533239672,-0.172433497877088,0.172433497877088,6.64650117959938e-08,FALSE,FALSE,FALSE,FALSE
8943,7,13.9043858738234,-0.0462657966424602,0.00570384635344486,13.9509170773011,-0.0465312034777381,0.0465312034777381,2.89626063078916e-09,FALSE,FALSE,FALSE,FALSE
8944,7,13.9509151949705,-0.0666775875372831,0.00273902261986986,14.0177759155338,-0.0668607205632867,0.0668607205632867,4.51532361328649e-09,FALSE,FALSE,FALSE,FALSE
8945,7,13.875664480784,-0.71141103911603,0.0916304065343463,14.6588380306623,-0.783173549878329,0.783173549878329,5.55929906861832e-06,FALSE,TRUE,FALSE,TRUE
8946,7,14.2592628506748,0.0211321267778753,0.0048866786867483,14.238026950878,0.0212358997968063,0.0212358997968063,8.9776736202243e-10,FALSE,FALSE,FALSE,FALSE
8947,7,15.855648093022,0.531615753750291,0.0106613229996431,15.3183035353806,0.537344557641406,0.537344557641406,3.56067320438204e-07,FALSE,FALSE,FALSE,FALSE
8948,7,14.7026653301864,0.554077711758328,0.0061871149575132,14.1451381335706,0.557527196615729,0.557527196615729,4.15270560383143e-07,FALSE,FALSE,FALSE,FALSE
8949,7,14.5497996818554,0.540879340937807,0.00239980936443127,14.0076192111468,0.542180470708625,0.542180470708625,1.08551496051404e-07,FALSE,FALSE,FALSE,FALSE
8950,7,13.5923670066501,-0.824531850915627,0.00903223934390838,14.4244141061134,-0.832047099463385,0.832047099463385,3.93525788683358e-06,FALSE,FALSE,FALSE,FALSE
8951,7,13.8155105579643,0.493426968582621,0.00618047889568433,13.3190150091202,0.496495548844053,0.496495548844053,4.71831096521281e-07,FALSE,FALSE,FALSE,FALSE
8952,7,14.5086577385242,0.70470904034776,0.00799743867226314,13.7982673949705,0.710390343553698,0.710390343553698,1.02209177314984e-06,FALSE,FALSE,FALSE,FALSE
8953,7,14.0778748224318,0.414665007285319,0.0127356871124504,13.6578606460128,0.420014176418985,0.420014176418985,7.62057844648101e-07,FALSE,FALSE,FALSE,FALSE
8954,7,13.5923670066501,0.310211584935634,0.00413318516381688,13.2808679383869,0.311499068263122,0.311499068263122,2.22288609315103e-07,FALSE,FALSE,FALSE,FALSE
8955,7,14.3766014716522,-0.118873742894935,0.00408600754812009,14.495962926352,-0.119361454699793,0.119361454699793,1.2479476162883e-08,FALSE,FALSE,FALSE,FALSE
8956,7,14.1037257695221,-0.0611625316780004,0.00233829300636743,14.1650316523171,-0.0613058827949891,0.0613058827949891,2.44920168555998e-09,FALSE,FALSE,FALSE,FALSE
8957,7,14.1455022878169,0.181055713061809,0.00786386917543589,13.9630114910033,0.182490796813673,0.182490796813673,3.45785598637918e-08,FALSE,FALSE,FALSE,FALSE
8958,7,14.3070785888758,-0.173584034721088,0.00472642593747488,14.4814869518072,-0.17440836293136,0.17440836293136,1.71621196508007e-08,FALSE,FALSE,FALSE,FALSE
8959,7,14.2209756660724,1.01316875397096,0.0211723935157826,13.1858917072024,1.03508395887003,1.03508395887003,5.72998005516602e-06,FALSE,FALSE,FALSE,FALSE
8960,7,11.5129254649702,-0.758977034441905,0.010624149646938,12.2800525726018,-0.767127107631606,0.767127107631606,2.97654887807576e-06,FALSE,FALSE,FALSE,FALSE
8961,7,13.1223633774043,0.149665281472257,0.00492146797068879,12.9719578800944,0.150405497309883,0.150405497309883,2.72192244955429e-08,FALSE,FALSE,FALSE,FALSE
8962,7,12.8992198260901,0.173989240395892,0.0101309906937981,12.723449861822,0.175769964268142,0.175769964268142,8.48845082899185e-08,FALSE,FALSE,FALSE,FALSE
8963,7,11.289781913656,-0.536205284620909,0.00615612778784398,11.8293085934628,-0.53952667980675,0.53952667980675,1.59602506155219e-06,FALSE,FALSE,FALSE,FALSE
8964,7,11.5129254649702,-0.159504005381314,0.00570614950507411,11.6733448473308,-0.160419382360575,0.160419382360575,5.24557131697326e-08,FALSE,FALSE,FALSE,FALSE
8965,7,13.8116226975198,-0.192340090100174,0.00389208930143105,14.0047143174481,-0.193091619928292,0.193091619928292,1.78230180768934e-08,FALSE,FALSE,FALSE,FALSE
8966,7,14.7441250395273,0.076337085050778,0.00545716742745418,14.6673690843782,0.0767559551490807,0.0767559551490807,4.24500045970497e-09,FALSE,FALSE,FALSE,FALSE
8967,7,13.4588356140255,-0.577338706594272,0.00989931072532377,14.0419467186317,-0.583111104606155,0.583111104606155,6.095307336658e-07,FALSE,FALSE,FALSE,FALSE
8968,7,15.0471958008567,0.464918284164186,0.00408054205333126,14.5803726250924,0.466823175764362,0.466823175764362,1.4872817928931e-07,FALSE,FALSE,FALSE,FALSE
8969,7,14.5867755177882,0.613016116942275,0.00476849441284772,13.9708222310395,0.615953286748712,0.615953286748712,2.69627171267292e-07,FALSE,FALSE,FALSE,FALSE
8970,7,13.6756195572614,-1.25043336681712,0.0103324104089804,14.9391078031823,-1.26348824592089,1.26348824592089,1.94421212341946e-06,TRUE,FALSE,FALSE,TRUE
8971,7,14.7318012898384,0.254580130127113,0.00512356306330961,14.4759100849859,0.255891204852521,0.255891204852521,9.31315084710986e-08,FALSE,FALSE,FALSE,FALSE
8972,7,14.1519827945855,0.662436364303788,0.00666434278149431,13.4851021087972,0.666880685788239,0.666880685788239,1.77881420547554e-06,FALSE,FALSE,FALSE,FALSE
8973,7,11.9183905730784,-0.0894426938567516,0.00546867434822244,12.0083250895182,-0.0899345164398259,0.0899345164398259,2.20049376240962e-08,FALSE,FALSE,FALSE,FALSE
8974,7,13.9408207489297,0.0795908538911205,0.00342210560064487,13.860956591458,0.0798641574716951,0.0798641574716951,3.58401737705065e-09,FALSE,FALSE,FALSE,FALSE
8975,7,13.3847276418718,-0.467926373986087,0.0127016589545601,13.8586739198435,-0.473946277971667,0.473946277971667,6.62422871485566e-07,FALSE,FALSE,FALSE,FALSE
8976,7,14.5027234780787,0.22598811919036,0.00315920511269334,14.2760191534268,0.22670432465187,0.22670432465187,8.30158663466229e-08,FALSE,FALSE,FALSE,FALSE
8977,7,13.7622360259051,-0.0824615090435518,0.00320749747473991,13.8449628811279,-0.082726855222772,0.082726855222772,1.02210453139991e-08,FALSE,FALSE,FALSE,FALSE
8978,7,11.6952470217642,-0.49616412389247,0.00737734638930416,12.1950987248133,-0.499851703049147,0.499851703049147,5.36802547267405e-07,FALSE,FALSE,FALSE,FALSE
8979,7,14.0924180740448,-0.111422394722573,0.00335879331177199,14.2042159748088,-0.111797900763929,0.111797900763929,2.02382872648642e-08,FALSE,FALSE,FALSE,FALSE
8980,7,13.7477166103379,0.075686595956735,0.00335732686998336,13.6717750537527,0.0759415565852069,0.0759415565852069,6.00153695182068e-09,FALSE,FALSE,FALSE,FALSE
8981,7,13.5923670066501,-0.206009899332874,0.00737614500837125,13.7999077566501,-0.207540750000021,0.207540750000021,7.81766670999649e-08,FALSE,FALSE,FALSE,FALSE
8982,7,13.852806342708,-0.164244292537357,0.00538848467987538,14.0179404578951,-0.165134115187168,0.165134115187168,5.19015401109206e-08,FALSE,FALSE,FALSE,FALSE
8983,7,13.7450376632116,0.255523953103903,0.00522589900918971,13.4881713527101,0.256866310501447,0.256866310501447,1.94768653033251e-07,FALSE,FALSE,FALSE,FALSE
8984,7,16.2708777661566,2.33936175194632,0.00252070922439871,13.9256042616538,2.34527350450285,2.34527350450285,3.14548629576841e-06,TRUE,FALSE,FALSE,TRUE
8985,7,13.6969646063615,-0.0527992548600324,0.00419402062044206,13.7499862350255,-0.0530216286639785,0.0530216286639785,4.07785356468932e-09,FALSE,FALSE,FALSE,FALSE
8986,7,13.8155105579643,-0.212252037594305,0.00657096486122609,14.0291665213866,-0.213655963422345,0.213655963422345,1.17986781152439e-07,FALSE,FALSE,FALSE,FALSE
8987,7,12.8992198260901,-0.508592628645216,0.00588931376561758,13.4108254608427,-0.511605634752531,0.511605634752531,7.54650124942004e-07,FALSE,FALSE,FALSE,FALSE
